0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-210.11519,-2.6344435,0.54443544,-203.87325,-4.3449354,-0.88228226,68.09282,14.9554,11.074208,-1.7695174,6.158418,3.2812562,4.76168,54.158703,18.02243,-101.33095,158.70703,78.76341,-487.78726,-26.11525,-21.57315
-240.95609,-3.5723078,-2.6388047,-204.91928,-3.877225,-3.4841318,131.80763,15.399762,9.994871,-1.7350512,4.821977,3.1909158,2.3681664,37.872845,18.563591,-94.1603,145.83229,75.87854,-664.72626,-32.183292,-20.340353
-239.09131,-3.6132784,-0.83743083,-215.61116,-5.3287673,-2.4275255,100.97893,16.1277,10.795914,-1.516496,5.3061595,3.0003257,1.4840937,42.568474,14.386429,-119.33979,158.47665,68.3745,-511.61984,-36.372055,-20.616817
-235.15366,-3.9906723,-2.581109,-216.78795,-5.4515796,-3.9251282,98.60005,15.135187,11.535956,-1.2558725,5.2568064,3.3484678,0.61909866,42.989166,18.207808,-106.14732,150.16287,79.135086,-493.05066,-32.8171,-21.9497
-214.85042,-3.4078305,-1.837324,-209.35507,-4.3772097,-3.1556633,63.457584,14.731428,10.954795,-1.4871434,6.3405538,3.5893168,3.822987,61.25772,21.109938,-121.14012,164.61948,83.47599,-466.35678,-25.273651,-21.83375
-232.72626,-4.8665023,-3.4494004,-200.81453,-6.428534,-4.498317,114.836784,14.554374,10.167829,-1.1595472,5.7260485,3.454292,0.083227396,47.63972,21.171251,-96.93083,144.28554,77.623825,-496.09988,-31.509048,-20.682938
-208.1319,-3.3747084,-0.57477516,-201.43378,-5.2991896,-1.619019,72.895096,15.316645,10.016783,-1.5139155,5.7495074,2.8867245,2.9741378,46.98624,14.38382,-102.62566,150.23914,67.76512,-461.04544,-22.090221,-18.673033
-259.8031,-4.5111337,-1.7598484,-227.531,-5.9523993,-3.0992103,127.66602,15.569784,10.804506,-0.76132417,5.51052,3.2744737,-0.89855456,45.484547,17.85434,-98.32321,153.58968,80.41243,-510.04276,-31.003212,-18.932007
-211.34926,-4.5009894,-3.165798,-202.92859,-6.0711155,-4.0827866,70.340485,15.289414,9.577854,-1.940439,4.7757015,1.9868981,5.4318295,35.391693,8.552638,-110.89412,136.41805,56.40578,-493.41888,-34.44812,-22.404903
-221.38,-3.420324,-0.36505747,-202.14166,-5.0923862,-1.3440096,91.192825,16.136288,10.649772,-1.713915,5.476626,3.2236977,2.5382266,44.61613,17.31357,-111.40076,161.05304,74.667595,-499.99545,-26.815989,-19.354065
-258.06842,-4.648457,-1.5420758,-207.08151,-6.1078615,-2.5717516,158.87152,14.775566,9.942429,-1.8198487,4.992028,3.2324286,2.154111,37.54659,19.255053,-107.71622,134.74606,75.50911,-729.31866,-29.713903,-21.949894
-206.04442,-4.270832,-2.4192915,-207.40341,-5.6840725,-2.8959177,44.54907,14.493024,8.773233,0.09845214,5.409402,1.8273102,-1.2415379,46.52421,7.995611,-112.99059,148.37988,47.017982,-310.67905,-31.346136,-25.999844
-281.20804,-3.4796488,-2.2422085,-236.39256,-4.516321,-2.7277045,164.37741,15.197465,9.7628,-1.536701,5.922954,2.911193,1.4876122,55.616463,15.3013115,-101.8789,164.09729,65.00143,-739.2333,-35.572556,-21.574585
-213.08252,-5.9716554,-1.508561,-198.1945,-7.263935,-2.9010856,74.43326,14.244706,10.006907,-2.059301,5.8168607,3.1937609,5.4123144,49.503223,16.750446,-112.528656,140.09956,72.50778,-505.26495,-32.012283,-24.097044
-213.89894,-5.1096044,-2.3695388,-205.0645,-6.7439747,-4.0587025,75.46021,14.849521,10.147426,-1.754682,6.6136074,3.1239,3.8414226,62.40531,13.8569355,-106.47928,161.71667,59.925034,-495.63144,-26.196053,-19.16634
-234.82547,-2.3793216,-0.58815986,-220.97073,-4.0284,-1.4577096,87.25342,16.316828,11.080144,-1.6822885,5.40446,3.0587919,2.657875,42.825954,15.639753,-115.14563,160.41214,75.51753,-511.46832,-25.471098,-22.120838
-256.41714,-3.5424173,-1.2821256,-206.98859,-5.197839,-2.1303596,154.22433,15.65128,9.964707,-0.9968044,5.791761,2.8059466,-0.036293507,51.2897,14.661488,-82.01567,163.85849,69.59513,-678.0257,-29.837353,-25.933105
-209.13232,-4.484445,-2.3789935,-208.41359,-6.2873383,-3.4199178,44.089207,14.362511,10.395609,0.042260993,5.391998,2.9238157,-1.2305061,44.7979,15.966011,-114.76527,143.30453,73.94475,-307.81427,-25.076366,-23.69394
-215.47652,-4.5204735,-1.0110366,-201.99666,-6.1142488,-2.204318,74.54556,15.380484,11.173627,-1.7869,5.773945,3.3721838,3.9898949,48.669495,18.989105,-110.976036,156.43513,80.98054,-485.14908,-28.713757,-23.412613
-220.24284,-5.6339684,-2.1797085,-196.36772,-6.960829,-2.6884017,102.295715,15.451508,9.887004,-1.2697864,4.9040647,2.559641,0.6666615,37.536263,14.096233,-98.19461,143.29823,66.22832,-486.8604,-30.445656,-25.923454
-233.90611,-4.3702745,-0.8308224,-206.59006,-6.124858,-1.64895,113.32455,14.746797,10.084906,-1.094888,5.656895,2.682548,-0.020698786,48.294987,14.35268,-84.829666,148.89761,70.53789,-498.5566,-30.233854,-26.698606
-223.84346,-4.115454,-2.2388175,-212.9524,-5.183742,-3.2756171,69.78866,13.924504,10.296067,-1.9467711,5.6045947,2.803938,5.4165325,50.171757,14.809029,-123.89457,144.36154,73.63115,-508.1653,-26.587908,-23.255997
-210.69037,-2.8522568,-0.14836617,-208.81685,-3.978799,-1.1267557,43.947495,15.558446,10.908934,0.027811605,5.5818815,2.7692075,-1.1131011,46.407143,13.843227,-113.68498,157.48126,76.1184,-336.24313,-33.02055,-22.771793
