0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-210.11519,-2.6344435,0.5444354,-203.87325,-4.344937,-0.88228226,68.09282,14.9554,11.074208,-1.7695174,6.158418,3.2812562,4.76168,54.158703,18.02243,-101.33095,158.70703,78.76341,-487.78726,-26.11525,-21.573153
-240.95609,-3.5723078,-2.6388047,-204.91928,-3.8772259,-3.4841328,131.80763,15.399762,9.994871,-1.7350512,4.821977,3.1909156,2.3681664,37.872845,18.563593,-94.16032,145.83229,75.87854,-664.72626,-32.183296,-20.340353
-239.09131,-3.613278,-0.83743083,-215.61116,-5.328768,-2.427526,100.97893,16.127703,10.795914,-1.516496,5.3061585,3.0003254,1.4840937,42.568466,14.386425,-119.33979,158.47665,68.3745,-511.61984,-36.372055,-20.616821
-235.15366,-3.9906723,-2.5811093,-216.78795,-5.4515796,-3.9251287,98.60005,15.135187,11.535955,-1.2558726,5.2568064,3.3484683,0.6190994,42.989166,18.207813,-106.14732,150.16287,79.135086,-493.05066,-32.8171,-21.9497
-214.85042,-3.4078305,-1.837324,-209.35507,-4.377209,-3.1556635,63.457584,14.731428,10.954795,-1.4871435,6.3405538,3.589317,3.822987,61.25772,21.109938,-121.14012,164.61948,83.47599,-466.35678,-25.273655,-21.833748
-232.72626,-4.8665023,-3.4494,-200.81453,-6.428535,-4.4983177,114.836784,14.554375,10.167829,-1.1595472,5.7260485,3.454292,0.083227396,47.639732,21.171251,-96.93085,144.28555,77.623825,-496.09988,-31.509048,-20.682938
-208.1319,-3.3747084,-0.5747751,-201.43378,-5.2991896,-1.619019,72.895096,15.316645,10.016783,-1.5139153,5.7495074,2.8867242,2.9741373,46.98624,14.383818,-102.62566,150.23914,67.76513,-461.04544,-22.090221,-18.673035
-259.8031,-4.5111337,-1.7598484,-227.531,-5.9523993,-3.0992103,127.66602,15.569784,10.804506,-0.76132417,5.51052,3.2744734,-0.89855456,45.484547,17.854336,-98.32321,153.58968,80.41242,-510.04276,-31.003212,-18.932005
-211.34926,-4.5009894,-3.165798,-202.92859,-6.0711164,-4.0827856,70.340485,15.289414,9.577854,-1.940439,4.775702,1.9868981,5.4318295,35.391693,8.552637,-110.89412,136.41805,56.40578,-493.41888,-34.44812,-22.404903
-221.38,-3.420324,-0.36505747,-202.14166,-5.0923862,-1.3440094,91.192825,16.136288,10.649772,-1.713915,5.476626,3.2236977,2.5382266,44.61613,17.313572,-111.40076,161.05304,74.6676,-499.99545,-26.815989,-19.354065
-258.06842,-4.6484575,-1.5420758,-207.08151,-6.1078615,-2.571752,158.87152,14.775566,9.94243,-1.8198487,4.992028,3.2324278,2.154111,37.54659,19.255045,-107.71622,134.74606,75.50911,-729.31866,-29.713903,-21.949894
-206.04442,-4.270832,-2.4192915,-207.40341,-5.6840725,-2.8959177,44.54907,14.493024,8.773232,0.098452166,5.409402,1.8273108,-1.2415379,46.52421,7.995616,-112.99059,148.37988,47.017982,-310.67905,-31.346136,-25.999844
-281.20804,-3.4796488,-2.2422085,-236.39256,-4.5163217,-2.7277057,164.37741,15.197465,9.7628,-1.536701,5.922954,2.911193,1.4876122,55.616463,15.3013115,-101.8789,164.09729,65.00143,-739.2333,-35.572556,-21.574585
-213.08252,-5.971655,-1.5085609,-198.1945,-7.263935,-2.901085,74.43325,14.244706,10.006907,-2.0593011,5.8168616,3.1937606,5.4123163,49.503227,16.750444,-112.528656,140.09956,72.50778,-505.26495,-32.012283,-24.097044
